ICMP Messages/sec,ICMP Messages Received/sec,ICMP Messages Received Errors,ICMP Received Dest. Unreachable,ICMP Received Time Exceeded,ICMP Received Parameter Problem,ICMP Received Source Quench,ICMP Received Redirect/sec,ICMP Received Echo/sec,ICMP Received Echo Reply/sec,ICMP Received Timestamp/sec,ICMP Received Timestamp Reply/sec,ICMP Received Address Mask,ICMP Received Address Mask Reply,ICMP Messages Sent/sec,ICMP Messages Outbound Errors,ICMP Sent Destination Unreachable,ICMP Sent Time Exceeded,ICMP Sent Parameter Problem,ICMP Sent Source Quench,ICMP Sent Redirect/sec,ICMP Sent Echo/sec,ICMP Sent Echo Reply/sec,ICMP Sent Timestamp/sec,ICMP Sent Timestamp Reply/sec,ICMP Sent Address Mask,ICMP Sent Address Mask Reply,IPv4 Datagrams/sec,IPv4 Datagrams Received/sec,IPv4 Datagrams Received Header Errors,IPv4 Datagrams Received Address Errors,IPv4 Datagrams Forwarded/sec,IPv4 Datagrams Received Unknown Protocol,IPv4 Datagrams Received Discarded,IPv4 Datagrams Received Delivered/sec,IPv4 Datagrams Sent/sec,IPv4 Datagrams Outbound Discarded,IPv4 Datagrams Outbound No Route,IPv4 Fragments Received/sec,IPv4 Fragments Re-assembled/sec,IPv4 Fragment Re-assembly Failures,IPv4 Fragmented Datagrams/sec,IPv4 Fragmentation Failures,IPv4 Fragments Created/sec,Memory Page Faults/sec,Memory Available Bytes,Memory Committed Bytes,Memory Commit Limit,Memory Write Copies/sec,Memory Transition Faults/sec,Memory Cache Faults/sec,Memory Demand Zero Faults/sec,Memory Pages/sec,Memory Pages Input/sec,Memory Page Reads/sec,Memory Pages Output/sec,Memory Pool Paged Bytes,Memory Pool Nonpaged Bytes,Memory Page Writes/sec,Memory Pool Paged Allocs,Memory Pool Nonpaged Allocs,Memory Free System Page Table Entries,Memory Cache Bytes,Memory Cache Bytes Peak,Memory Pool Paged Resident Bytes,Memory System Code Total Bytes,Memory System Code Resident Bytes,Memory System Driver Total Bytes,Memory System Driver Resident Bytes,Memory System Cache Resident Bytes,Memory % Committed Bytes In Use,Memory Available KBytes,Memory Available MBytes,Memory Transition Pages RePurposed/sec,Memory Free & Zero Page List Bytes,Memory Modified Page List Bytes,Memory Standby Cache Reserve Bytes,Memory Standby Cache Normal Priority Bytes,Memory Standby Cache Core Bytes,Network Interface Bytes Total/sec,Network Interface Packets/sec,Network Interface Packets Received/sec,Network Interface Packets Sent/sec,Network Interface Current Bandwidth,Network Interface Bytes Received/sec,Network Interface Packets Received Unicast/sec,Network Interface Packets Received Non-Unicast/sec,Network Interface Packets Received Discarded,Network Interface Packets Received Errors,Network Interface Packets Received Unknown,Network Interface Bytes Sent/sec,Network Interface Packets Sent Unicast/sec,Network Interface Packets Sent Non-Unicast/sec,Network Interface Packets Outbound Discarded,Network Interface Packets Outbound Errors,Network Interface Output Queue Length,Network Interface Offloaded Connections,PhysicalDisk Current Disk Queue Length,PhysicalDisk % Disk Time,PhysicalDisk Avg. Disk Queue Length,PhysicalDisk % Disk Read Time,PhysicalDisk Avg. Disk Read Queue Length,PhysicalDisk % Disk Write Time,PhysicalDisk Avg. Disk Write Queue Length,PhysicalDisk Avg. Disk sec/Transfer,PhysicalDisk Avg. Disk sec/Read,PhysicalDisk Avg. Disk sec/Write,PhysicalDisk Disk Transfers/sec,PhysicalDisk Disk Reads/sec,PhysicalDisk Disk Writes/sec,PhysicalDisk Disk Bytes/sec,PhysicalDisk Disk Read Bytes/sec,PhysicalDisk Disk Write Bytes/sec,PhysicalDisk Avg. Disk Bytes/Transfer,PhysicalDisk Avg. Disk Bytes/Read,PhysicalDisk Avg. Disk Bytes/Write,PhysicalDisk % Idle Time,PhysicalDisk Split IO/Sec,Process % Processor Time,Process % User Time,Process % Privileged Time,Process Virtual Bytes Peak,Process Virtual Bytes,Process Page Faults/sec,Process Working Set Peak,Process Working Set,Process Page File Bytes Peak,Process Page File Bytes,Process Private Bytes,Process Thread Count,Process Priority Base,Process Elapsed Time,Process ID Process,Process Creating Process ID,Process Pool Paged Bytes,Process Pool Nonpaged Bytes,Process Handle Count,Process IO Read Operations/sec,Process IO Write Operations/sec,Process IO Data Operations/sec,Process IO Other Operations/sec,Process IO Read Bytes/sec,Process IO Write Bytes/sec,Process IO Data Bytes/sec,Process IO Other Bytes/sec,Process Working Set - Private,Processor % Processor Time,Processor % User Time,Processor % Privileged Time,Processor Interrupts/sec,Processor % DPC Time,Processor % Interrupt Time,Processor DPCs Queued/sec,Processor DPC Rate,Processor % Idle Time,Processor % C1 Time,Processor % C2 Time,Processor % C3 Time,Processor C1 Transitions/sec,Processor C2 Transitions/sec,Processor C3 Transitions/sec,System File Read Operations/sec,System File Write Operations/sec,System File Control Operations/sec,System File Read Bytes/sec,System File Write Bytes/sec,System File Control Bytes/sec,System Context Switches/sec,System System Calls/sec,System File Data Operations/sec,System System Up Time,System Processor Queue Length,System Processes,System Threads,System Alignment Fixups/sec,System Exception Dispatches/sec,System Floating Emulations/sec,System % Registry Quota In Use,TCPv4 Segments/sec,TCPv4 Connections Established,TCPv4 Connections Active,TCPv4 Connections Passive,TCPv4 Connection Failures,TCPv4 Connections Reset,TCPv4 Segments Received/sec,TCPv4 Segments Sent/sec,TCPv4 Segments Retransmitted/sec,Thread Context Switches/sec,Thread % Processor Time,Thread % User Time,Thread % Privileged Time,Thread Elapsed Time,Thread Priority Current,Thread Priority Base,Thread Start Address,Thread Thread State,Thread Thread Wait Reason,Thread ID Process,Thread ID Thread,UDPv4 Datagrams/sec,UDPv4 Datagrams Received/sec,UDPv4 Datagrams No Port/sec,UDPv4 Datagrams Received Errors,UDPv4 Datagrams Sent/sec
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426826260,922165248,1337831424,4293902336,36197,394753338,423150,31657924,367486,330107,45294,37379,128212992,46940160,153,128145,82610,33557248,48693248,63967232,78471168,7217152,2580480,6152192,4546560,48693248,326619,900552,879,157055,96231424,44036096,596332544,176623616,52977664,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3137294000,3137294000,2058328000,2058328000,1078966000,1078966000,3137294000,2058328000,1078966000,67412,34419,32993,2364134912,1224777216,1139357696,2364134912,1224777216,1139357696,52735718000,7576,42505592470,14185014929,28320577541,6245064704,5107855360,422978660,1481183232,1108570112,1261547520,964427776,964427776,554,0,131337292147654559,0,0,6445720,976700,13157,102191,208879,311070,82602589,605190014,499563645,1104753659,9111156550,735657984,10813989320,16189627779,27724341719,2918828,251473612,285169828,798862,2,10813989320,10460000000,0,0,406565,0,0,159780,271011,99372616,1572244638,885960552,10286594085,21668616,3289225908,430791,131337237494070412,12,45,554,0,50881,0,55289128,170083,27,872,6,20,43,98036,72047,1833,14064986,41535890254,13716543926,27819346328,131337292148014579,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85721,60025,0,218,0,21,2770,58788,25697,21,4,0,0,0,0,0,0,426834054,921337856,1339183104,4293902336,36197,394760423,423151,31658633,367486,330107,45294,37379,128372736,47976448,153,128170,82886,33557248,48697344,63967232,78618624,7217152,2580480,6152192,4546560,48697344,326949,899744,878,157055,95408128,44032000,596332544,176619520,52977664,63548868,94587,62875,31712,1000000000,51632048,62875,0,0,0,0,11916820,31712,0,0,0,0,0,0,3137294000,3137294000,2058328000,2058328000,1078966000,1078966000,3137294000,2058328000,1078966000,67412,34419,32993,2364134912,1224777216,1139357696,2364134912,1224777216,1139357696,52738058000,7576,42507620483,14185638933,28321981550,6245064704,5107331072,422990830,1481183232,1109643264,1261547520,966123520,966123520,553,0,131337292149984692,0,0,6445720,976460,13153,102191,208880,311071,82606698,605190014,499564975,1104754989,9111331270,736731136,10813989320,16190407784,27725901729,2919190,251629613,285169828,798954,10,10813989320,10460000000,0,0,406565,0,0,159780,271012,99376725,1572244638,885961882,10286768805,21670429,3289314704,430792,131337237494070412,12,45,553,0,50881,0,55289128,170084,27,872,6,20,43,98037,72047,1834,14066750,41538230269,13717167930,27821062339,131337292150474720,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85722,60025,0,218,0,21,2770,58788,25697,21,4,0,0,0,0,0,0,426846918,921948160,1338269696,4293902336,36197,394772337,423152,31659582,367486,330107,45294,37379,128372736,47976448,153,128144,82871,33557248,48664576,63967232,78618624,7217152,2580480,6152192,4546560,48664576,326726,900340,879,157055,95985664,44032000,596344832,176640000,52977664,63548868,94587,62875,31712,1000000000,51632048,62875,0,0,0,0,11916820,31712,0,0,0,0,0,0,3137335000,3137335000,2058328000,2058328000,1079007000,1079007000,3137335000,2058328000,1079007000,67416,34419,32997,2364150272,1224777216,1139373056,2364150272,1224777216,1139373056,52740213000,7579,42509804497,14186106936,28323697561,6245064704,5107331072,423003305,1481183232,1108807680,1261547520,964632576,964632576,553,0,131337292152144815,0,0,6445720,976460,13153,102191,208881,311072,82610903,605190014,499566306,1104756320,9111502152,735895552,10813989320,16190719786,27727773741,2919506,251629613,285169828,799015,1,10813989320,10460000000,0,0,406565,0,0,159780,271013,99380930,1572244638,885963213,10286939687,21671984,3289420780,430793,131337237494070412,11,45,553,0,50881,0,55289128,170084,27,872,6,20,43,98037,72047,1834,14068267,41540258282,13717479932,27822778350,131337292152574840,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85722,60025,0,218,0,21,2770,58788,25697,21,4,0,0,0,0,0,0,426861818,921214976,1339506688,4293902336,36197,394786183,423152,31660636,367486,330107,45294,37379,128405504,47976448,153,128156,82863,33557248,48664576,63967232,78630912,7217152,2580480,6152192,4546560,48664576,327028,899612,878,157055,95240192,44032000,596344832,176640000,52977664,63548868,94587,62875,31712,1000000000,51632048,62875,0,0,0,0,11916820,31712,0,0,0,0,0,0,3137335000,3137335000,2058328000,2058328000,1079007000,1079007000,3137335000,2058328000,1079007000,67416,34419,32997,2364150272,1224777216,1139373056,2364150272,1224777216,1139373056,52742454000,7579,42512144512,14186574939,28325569573,6245064704,5107331072,423018177,1481183232,1109839872,1261547520,966385664,966385664,553,0,131337292154384944,0,0,6445720,976460,13153,102191,208882,311073,82615448,605190014,499567636,1104757650,9111676920,736927744,10813989320,16191187789,27729489752,2919796,251629613,285169828,799021,0,10813989320,10460000000,0,0,406565,0,0,159780,271014,99385475,1572244638,885964543,10287114455,21673703,3289526117,430794,131337237494070412,11,45,553,0,50881,0,55289128,170084,27,872,6,20,43,98037,72047,1834,14069986,41542598297,13717947935,27824650362,131337292154864971,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85722,60025,0,218,0,21,2770,58788,25697,21,4,0,0,0,0,0,0,426885924,921890816,1337724928,4293902336,36197,394808723,423153,31662201,367486,330107,45294,37379,128368640,48001024,153,128131,82868,33557248,48668672,63967232,78635008,7217152,2580480,6152192,4546560,48668672,326593,900284,879,157055,95932416,44032000,596344832,176635904,52977664,63548868,94587,62875,31712,1000000000,51632048,62875,0,0,0,0,11916820,31712,0,0,0,0,0,0,3137335000,3137335000,2058328000,2058328000,1079007000,1079007000,3137335000,2058328000,1079007000,67416,34419,32997,2364150272,1224777216,1139373056,2364150272,1224777216,1139373056,52748084000,7579,42517760548,14188758953,28329001595,6245064704,5107331072,423042548,1481183232,1108987904,1261547520,964870144,964870144,553,0,131337292160225278,0,0,6445720,976460,13153,102212,208883,311095,82621921,605190518,499568966,1104759484,9111851840,736075776,10813989320,16193527804,27733077775,2920648,251629613,285169828,799359,10,10813989320,10460000000,0,0,406565,0,0,159802,271015,99391948,1572245166,885965873,10287289375,21676369,3289721717,430817,131337237494070412,9,45,553,0,50881,0,55289128,170084,27,872,6,20,43,98037,72047,1834,14072659,41548214333,13720599952,27827770382,131337292160595299,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85722,60025,0,218,0,21,2770,58788,25697,21,4,0,0,0,0,0,0,426909090,921374720,1339285504,4293902336,36197,394830297,423153,31663793,367486,330107,45294,37379,128360448,48001024,153,128151,82892,33557248,48668672,63967232,78635008,7217152,2580480,6152192,4546560,48668672,326974,899780,878,157055,95416320,44032000,596344832,176635904,52977664,63548868,94587,62875,31713,1000000000,51632112,62876,0,0,0,0,11916920,31713,0,0,0,0,0,0,3137335000,3137335000,2058328000,2058328000,1079007000,1079007000,3137335000,2058328000,1079007000,67416,34419,32997,2364150272,1224777216,1139373056,2364150272,1224777216,1139373056,52755958000,7579,42525560598,14191878973,28333681625,6245064704,5106020352,423072695,1481183232,1109504000,1261547520,965906432,965906432,552,0,131337292167905717,0,0,6445720,976100,13148,102243,208884,311127,82628035,605191262,499570296,1104761558,9112028548,736591872,10813989320,16196647824,27737601804,2921766,251629613,285169828,799811,4,10813989320,10460000000,0,0,406565,0,0,159832,271016,99398062,1572245886,885967203,10287466083,21679858,3289905398,430848,131337237494070412,10,45,552,0,50881,0,55289128,170095,27,872,6,20,43,98044,72053,1834,14076164,41555858382,13723407970,27832606413,131337292168385744,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85727,60028,0,218,0,21,2770,58791,25699,21,4,0,0,0,0,0,0,426936436,918630400,1340620800,4293902336,36197,394853159,424490,31667510,367486,330107,45294,37379,128360448,48009216,153,128155,82876,33557248,48664576,63967232,78635008,7217152,2580480,6152192,4546560,48664576,326560,900696,879,157055,96350208,44032000,596000768,176984064,52977664,63549294,94592,62878,31714,1000000000,51632320,62878,0,0,0,0,11916974,31714,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52759058000,7581,42528680618,14192814979,28335865639,6245064704,5106020352,423097291,1481183232,1108316160,1261547520,964100096,964100096,552,0,131337292171015895,0,0,6445720,976100,13147,102263,208886,311149,82633874,611439937,499571652,1111011589,9112206334,735404032,10813989320,16197583830,27739785818,2922227,251629613,285169828,799939,9,10813989320,10460000000,0,0,406565,0,0,159852,271018,99403901,1578494561,885968559,10287643869,21681712,3290061446,430870,131337237494070412,10,45,552,0,50881,0,55289128,170121,27,872,6,20,43,98056,72065,1834,14077952,41558822401,13724343976,27834790427,131337292171545925,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85740,60035,0,218,0,21,2770,58798,25705,21,4,0,0,0,0,0,0,426966803,921501696,1338978304,4293902336,36197,394881174,424697,31669086,367486,330107,45294,37379,128360448,48009216,153,128134,82872,33557248,48672768,63967232,78635008,7217152,2580480,6152192,4546560,48672768,326899,899904,878,157055,95547392,44032000,595996672,176979968,52977664,63550646,94603,62883,31720,1000000000,51633003,62883,0,0,0,0,11917643,31720,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52763268000,7581,42532892645,14194530990,28338361655,6245064704,5106020352,423121688,1481183232,1109368832,1261547520,965926912,965926912,552,0,131337292175216135,0,0,6445912,976852,13148,102292,208887,311179,82639715,611440633,499572982,1111013615,9112378648,736456704,10813989320,16199143840,27742437835,2922858,251629613,285169828,800204,0,10813989320,10460000000,0,0,406565,0,0,159881,271019,99409742,1578495257,885969889,10287816183,21683978,3290227969,430900,131337237494070412,9,45,552,0,50881,0,55289128,170142,28,873,6,20,43,98066,72076,1834,14080257,41563190429,13725747985,27837442444,131337292175676161,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85740,60035,0,218,0,21,2770,58798,25705,21,4,0,0,0,0,0,0,426979637,922484736,1337159680,4293902336,36197,394893088,424697,31670006,367486,330107,45294,37379,128364544,48005120,153,128140,82857,33557248,48672768,63967232,78635008,7217152,2580480,6152192,4546560,48672768,326455,900864,879,157055,96530432,44032000,595996672,176979968,52977664,63550646,94603,62883,31720,1000000000,51633003,62883,0,0,0,0,11917643,31720,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52765323000,7581,42534920658,14194530990,28340389668,6245064704,5106020352,423138910,1481183232,1108471808,1261547520,964366336,964366336,552,0,131337292177436262,0,0,6444920,976852,13145,102292,208888,311180,82644495,611440633,499574311,1111014944,9112549510,735559680,10813989320,16199299841,27744465848,2923133,251629613,285169828,800206,0,10813989320,10460000000,0,0,406565,0,0,159881,271020,99414522,1578495257,885971218,10287987045,21685551,3290349448,430901,131337237494070412,10,45,552,0,50881,0,55289128,170150,28,873,6,20,43,98070,72080,1834,14081792,41565374443,13726059987,27839470457,131337292178016295,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85740,60035,0,218,0,21,2770,58798,25705,21,4,0,0,0,0,0,0,426995229,922251264,1339408384,4293902336,36197,394907579,424697,31671108,367486,330107,45294,37379,128364544,48005120,153,128122,82882,33557248,48672768,63967232,78635008,7217152,2580480,6152192,4546560,48672768,327004,900636,879,157055,96296960,44027904,595996672,176979968,52977664,63550646,94603,62883,31720,1000000000,51633003,62883,0,0,0,0,11917643,31720,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52767642000,7581,42537260673,14194998993,28342261680,6245064704,5106020352,423149703,1481183232,1109508096,1261547520,966152192,966152192,552,0,131337292179756395,0,0,6444920,976852,13145,102292,208889,311181,82649136,611440633,499575641,1111016274,9112724354,736595968,10813989320,16199767844,27746337860,2923433,251629613,285169828,800221,2,10813989320,10460000000,0,0,406565,0,0,159881,271021,99419163,1578495257,885972548,10288161889,21687293,3290458121,430902,131337237494070412,9,45,552,0,50881,0,55289128,170150,28,873,6,20,43,98070,72080,1834,14083522,41567558457,13726371989,27841186468,131337292180046411,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85740,60035,0,218,0,21,2770,58798,25705,21,4,0,0,0,0,0,0,427016940,922443776,1337487360,4293902336,36197,394927865,424698,31672534,367486,330107,45294,37379,128360448,48005120,153,128122,82869,33557248,48676864,63967232,78635008,7217152,2580480,6152192,4546560,48676864,326535,900824,879,157055,96493568,44027904,595996672,176975872,52977664,63550646,94603,62883,31720,1000000000,51633003,62883,0,0,0,0,11917643,31720,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52770209000,7581,42539912690,14195466996,28344445694,6245064704,5104447488,423174071,1481183232,1108295680,1261547520,964182016,964182016,549,0,131337292182156532,0,0,6441944,976132,13124,102292,208890,311182,82654390,611440633,499576970,1111017603,9112895160,735383552,10813989320,16200079846,27748365873,2923740,251629613,285169828,800231,0,10813989320,10460000000,0,0,406565,0,0,159881,271022,99424417,1578495257,885973877,10288332695,21688891,3290596580,430903,131337237494070412,10,45,549,0,50881,0,55289128,170150,28,873,6,20,43,98070,72080,1834,14085074,41570054473,13726839992,27843214481,131337292182596557,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85749,60041,0,218,0,21,2770,58804,25708,21,4,0,0,0,0,0,0,427041073,921538560,1338847232,4293902336,36197,394950405,424698,31674125,367486,330107,45294,37379,128368640,48005120,153,128140,82872,33557248,48676864,63967232,78635008,7217152,2580480,6152192,4546560,48676864,326867,899940,878,157055,95588352,44027904,595996672,176975872,52977664,63555024,94612,62889,31723,1000000000,51636497,62889,0,0,0,0,11918527,31723,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52772898000,7581,42542564707,14196247001,28346317706,6245064704,5105758208,423195803,1481183232,1109573632,1261547520,966246400,966246400,550,0,131337292184856687,0,0,6441944,976492,13132,102294,208891,311185,82659877,611440681,499578300,1111018981,9113071832,736661504,10813989320,16200859851,27750237885,2924088,251629613,285169828,800253,1,10813989320,10460000000,0,0,406565,0,0,159883,271023,99429904,1578495305,885975207,10288509367,21690704,3290746628,430906,131337237494070412,10,45,550,0,50881,0,55289128,170167,28,873,6,20,43,98080,72087,1834,14086914,41572706490,13727307995,27845398495,131337292185376716,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85750,60041,0,218,0,21,2770,58804,25709,21,4,0,0,0,0,0,0,427059650,922025984,1338183680,4293902336,36197,394967595,424698,31675512,367486,330107,45294,37379,128376832,48005120,153,128147,82874,33557248,48676864,63967232,78635008,7217152,2580480,6152192,4546560,48676864,326705,900416,879,157055,96075776,44027904,595996672,176975872,52977664,63555078,94613,62889,31724,1000000000,51636497,62889,0,0,0,0,11918581,31725,0,0,0,0,0,0,3137456000,3137456000,2058328000,2058328000,1079128000,1079128000,3137456000,2058328000,1079128000,67430,34419,33011,2364596224,1224777216,1139819008,2364596224,1224777216,1139819008,52776399000,7585,42545996729,14197339008,28348657721,6264639488,5123170304,423216843,1483702272,1111486464,1262665728,966463488,966463488,550,0,131337292188426891,0,0,6477904,977348,13153,102863,209084,311947,82667963,627862659,509546559,1137409218,9113310074,737333248,10813989320,16201951858,27752733901,2924631,251629613,285325829,800421,10,10813989320,10460000000,0,0,406565,0,0,160452,271216,99437990,1594917283,895943466,10288747609,21692717,3290886099,431668,131337237494070412,9,45,550,0,50881,0,55289128,170179,28,873,6,20,43,98086,72093,1834,14088912,41576138512,13728556003,27847582509,131337292188906918,0,0,0,0,0,0,0,7120,2956,2222,465,4164
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85753,60043,0,218,0,21,2770,58806,25710,21,4,0,0,0,0,0,0,427091169,912596992,1339387904,4293902336,36213,394991131,428797,31679408,367718,330339,45330,37379,128344064,48005120,153,128255,82967,33557248,52183040,63967232,78643200,7217152,2580480,6152192,4546560,52183040,326999,891208,870,157055,95604736,49426432,589459456,174624768,52908032,63555700,94616,62891,31725,1000000000,51637065,62891,0,0,0,0,11918635,31725,0,0,0,0,0,0,3137539000,3137539000,2058328000,2058328000,1079211000,1079211000,3137539000,2058328000,1079211000,67434,34419,33015,2366114816,1224777216,1141337600,2366114816,1224777216,1141337600,52779123000,7585,42548804747,14198275014,28350529733,6264639488,5123170304,423241266,1483702272,1110056960,1262665728,965775360,965775360,550,0,131337292191227051,0,0,6477904,977348,13150,102863,209085,311948,82673854,627862659,509547889,1137410548,9113484926,735899648,10813989320,16202887864,27754605913,2925049,251629613,285325829,800531,7,10813989320,10460000000,0,0,406565,0,0,160452,271217,99443881,1594917283,895944796,10288922461,21694551,3291051750,431669,131337237494070412,6,45,550,0,50881,0,55289128,170179,28,873,6,20,43,98086,72093,1834,14090746,41578946530,13729336008,27849610522,131337292191687077,0,0,0,0,0,0,0,7120,2956,2222,465,4165
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85769,60053,0,218,0,21,2770,58816,25716,21,4,0,0,0,0,0,0,427112908,914092032,1337511936,4293902336,36213,395011417,428799,31680859,367718,330339,45330,37379,128331776,48005120,153,128262,82961,33557250,52191232,63967232,78626816,7217152,2580480,6152192,4546560,52191232,326541,892668,871,157055,97103872,49426432,589459456,174620672,52908032,63556994,94629,62898,31731,1000000000,51637829,62898,0,0,0,0,11919165,31731,0,0,0,0,0,0,3137551000,3137551000,2058328000,2058328000,1079223000,1079223000,3137551000,2058328000,1079223000,67435,34419,33016,2366118912,1224777216,1141341696,2366118912,1224777216,1141341696,52781723000,7585,42551456764,14198587016,28352869748,6264639488,5123170304,423264307,1483702272,1109348352,1262665728,964374528,964374528,550,0,131337292193827200,0,0,6477904,977348,13151,102866,209092,311958,82679594,627863902,509553146,1137417048,9113657556,735191040,10813989320,16203199866,27756945928,2925465,251629613,285325829,800648,8,10813989320,10460000000,0,0,406565,0,0,160455,271224,99449621,1594918526,895950053,10289095091,21696316,3291206058,431679,131337237494070412,6,45,550,0,50881,0,55289128,170198,28,873,6,20,43,98096,72102,1834,14092670,41581598547,13729804011,27851794536,131337292194517239,0,0,0,0,0,0,0,7126,2959,2222,465,4167
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85769,60053,0,218,0,21,2770,58816,25716,21,4,0,0,0,0,0,0,427122708,913166336,1338748928,4293902336,36213,395020447,428799,31681629,367718,330339,45330,37379,128335872,48005120,153,128227,82953,33557248,52191232,63967232,78626816,7217152,2580480,6152192,4546560,52191232,326843,891764,870,157055,96178176,49426432,589459456,174620672,52908032,63556994,94629,62898,31731,1000000000,51637829,62898,0,0,0,0,11919165,31731,0,0,0,0,0,0,3137551000,3137551000,2058328000,2058328000,1079223000,1079223000,3137551000,2058328000,1079223000,67435,34419,33016,2366118912,1224777216,1141341696,2366118912,1224777216,1141341696,52783688000,7585,42553172775,14199055019,28354117756,6264639488,5123170304,423268638,1483702272,1110376448,1262665728,966066176,966066176,550,0,131337292195797312,0,0,6477904,977348,13151,102866,209093,311959,82682651,627863902,509554475,1137418377,9113832324,736161792,10813989320,16203667869,27758505938,2925770,251629613,285481830,800729,9,10813989320,10460000000,0,0,406565,0,0,160455,271225,99452678,1594918526,895951382,10289269859,21697966,3291254329,431680,131337237494070412,8,45,550,0,50881,0,55289128,170198,28,873,6,20,43,98096,72102,1834,14094134,41583158557,13730272014,27853042544,131337292196287340,0,0,0,0,0,0,0,7126,2959,2222,465,4167
