ICMP Messages/sec,ICMP Messages Received/sec,ICMP Messages Received Errors,ICMP Received Dest. Unreachable,ICMP Received Time Exceeded,ICMP Received Parameter Problem,ICMP Received Source Quench,ICMP Received Redirect/sec,ICMP Received Echo/sec,ICMP Received Echo Reply/sec,ICMP Received Timestamp/sec,ICMP Received Timestamp Reply/sec,ICMP Received Address Mask,ICMP Received Address Mask Reply,ICMP Messages Sent/sec,ICMP Messages Outbound Errors,ICMP Sent Destination Unreachable,ICMP Sent Time Exceeded,ICMP Sent Parameter Problem,ICMP Sent Source Quench,ICMP Sent Redirect/sec,ICMP Sent Echo/sec,ICMP Sent Echo Reply/sec,ICMP Sent Timestamp/sec,ICMP Sent Timestamp Reply/sec,ICMP Sent Address Mask,ICMP Sent Address Mask Reply,IPv4 Datagrams/sec,IPv4 Datagrams Received/sec,IPv4 Datagrams Received Header Errors,IPv4 Datagrams Received Address Errors,IPv4 Datagrams Forwarded/sec,IPv4 Datagrams Received Unknown Protocol,IPv4 Datagrams Received Discarded,IPv4 Datagrams Received Delivered/sec,IPv4 Datagrams Sent/sec,IPv4 Datagrams Outbound Discarded,IPv4 Datagrams Outbound No Route,IPv4 Fragments Received/sec,IPv4 Fragments Re-assembled/sec,IPv4 Fragment Re-assembly Failures,IPv4 Fragmented Datagrams/sec,IPv4 Fragmentation Failures,IPv4 Fragments Created/sec,Memory Page Faults/sec,Memory Available Bytes,Memory Committed Bytes,Memory Commit Limit,Memory Write Copies/sec,Memory Transition Faults/sec,Memory Cache Faults/sec,Memory Demand Zero Faults/sec,Memory Pages/sec,Memory Pages Input/sec,Memory Page Reads/sec,Memory Pages Output/sec,Memory Pool Paged Bytes,Memory Pool Nonpaged Bytes,Memory Page Writes/sec,Memory Pool Paged Allocs,Memory Pool Nonpaged Allocs,Memory Free System Page Table Entries,Memory Cache Bytes,Memory Cache Bytes Peak,Memory Pool Paged Resident Bytes,Memory System Code Total Bytes,Memory System Code Resident Bytes,Memory System Driver Total Bytes,Memory System Driver Resident Bytes,Memory System Cache Resident Bytes,Memory % Committed Bytes In Use,Memory Available KBytes,Memory Available MBytes,Memory Transition Pages RePurposed/sec,Memory Free & Zero Page List Bytes,Memory Modified Page List Bytes,Memory Standby Cache Reserve Bytes,Memory Standby Cache Normal Priority Bytes,Memory Standby Cache Core Bytes,Network Interface Bytes Total/sec,Network Interface Packets/sec,Network Interface Packets Received/sec,Network Interface Packets Sent/sec,Network Interface Current Bandwidth,Network Interface Bytes Received/sec,Network Interface Packets Received Unicast/sec,Network Interface Packets Received Non-Unicast/sec,Network Interface Packets Received Discarded,Network Interface Packets Received Errors,Network Interface Packets Received Unknown,Network Interface Bytes Sent/sec,Network Interface Packets Sent Unicast/sec,Network Interface Packets Sent Non-Unicast/sec,Network Interface Packets Outbound Discarded,Network Interface Packets Outbound Errors,Network Interface Output Queue Length,Network Interface Offloaded Connections,PhysicalDisk Current Disk Queue Length,PhysicalDisk % Disk Time,PhysicalDisk Avg. Disk Queue Length,PhysicalDisk % Disk Read Time,PhysicalDisk Avg. Disk Read Queue Length,PhysicalDisk % Disk Write Time,PhysicalDisk Avg. Disk Write Queue Length,PhysicalDisk Avg. Disk sec/Transfer,PhysicalDisk Avg. Disk sec/Read,PhysicalDisk Avg. Disk sec/Write,PhysicalDisk Disk Transfers/sec,PhysicalDisk Disk Reads/sec,PhysicalDisk Disk Writes/sec,PhysicalDisk Disk Bytes/sec,PhysicalDisk Disk Read Bytes/sec,PhysicalDisk Disk Write Bytes/sec,PhysicalDisk Avg. Disk Bytes/Transfer,PhysicalDisk Avg. Disk Bytes/Read,PhysicalDisk Avg. Disk Bytes/Write,PhysicalDisk % Idle Time,PhysicalDisk Split IO/Sec,Process % Processor Time,Process % User Time,Process % Privileged Time,Process Virtual Bytes Peak,Process Virtual Bytes,Process Page Faults/sec,Process Working Set Peak,Process Working Set,Process Page File Bytes Peak,Process Page File Bytes,Process Private Bytes,Process Thread Count,Process Priority Base,Process Elapsed Time,Process ID Process,Process Creating Process ID,Process Pool Paged Bytes,Process Pool Nonpaged Bytes,Process Handle Count,Process IO Read Operations/sec,Process IO Write Operations/sec,Process IO Data Operations/sec,Process IO Other Operations/sec,Process IO Read Bytes/sec,Process IO Write Bytes/sec,Process IO Data Bytes/sec,Process IO Other Bytes/sec,Process Working Set - Private,Processor % Processor Time,Processor % User Time,Processor % Privileged Time,Processor Interrupts/sec,Processor % DPC Time,Processor % Interrupt Time,Processor DPCs Queued/sec,Processor DPC Rate,Processor % Idle Time,Processor % C1 Time,Processor % C2 Time,Processor % C3 Time,Processor C1 Transitions/sec,Processor C2 Transitions/sec,Processor C3 Transitions/sec,System File Read Operations/sec,System File Write Operations/sec,System File Control Operations/sec,System File Read Bytes/sec,System File Write Bytes/sec,System File Control Bytes/sec,System Context Switches/sec,System System Calls/sec,System File Data Operations/sec,System System Up Time,System Processor Queue Length,System Processes,System Threads,System Alignment Fixups/sec,System Exception Dispatches/sec,System Floating Emulations/sec,System % Registry Quota In Use,TCPv4 Segments/sec,TCPv4 Connections Established,TCPv4 Connections Active,TCPv4 Connections Passive,TCPv4 Connection Failures,TCPv4 Connections Reset,TCPv4 Segments Received/sec,TCPv4 Segments Sent/sec,TCPv4 Segments Retransmitted/sec,Thread Context Switches/sec,Thread % Processor Time,Thread % User Time,Thread % Privileged Time,Thread Elapsed Time,Thread Priority Current,Thread Priority Base,Thread Start Address,Thread Thread State,Thread Thread Wait Reason,Thread ID Process,Thread ID Thread,UDPv4 Datagrams/sec,UDPv4 Datagrams Received/sec,UDPv4 Datagrams No Port/sec,UDPv4 Datagrams Received Errors,UDPv4 Datagrams Sent/sec
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85473,59867,0,218,0,21,2768,58632,25606,21,4,0,0,0,0,0,0,424412573,918614016,1342668800,4293902336,35943,392526028,422038,31472649,367424,330045,45274,37379,130334720,48013312,153,128154,82807,33557248,48959488,63967232,80637952,7217152,2580480,6152192,4546560,48959488,327800,897084,876,157055,93290496,44007424,596537344,175841280,52944896,63478908,94369,62749,31620,1000000000,51571956,62749,0,0,0,0,11906952,31620,0,0,0,0,0,0,3134408000,3134408000,2058328000,2058328000,1076080000,1076080000,3134408000,2058328000,1076080000,67090,34419,32671,2356934144,1224777216,1132156928,2356934144,1224777216,1132156928,52429962000,7449,42204822542,14075190225,28129632317,6238928896,5109370880,420584720,1480544256,1108783104,1262088192,967163904,967163904,555,0,131337291840737004,0,0,6423096,976860,13083,101014,208169,309183,82060193,601732886,492760128,1094493014,9096480684,737206272,10813989320,16079647074,27527468457,2873312,248977596,281737806,783695,7,10813989320,10460000000,0,0,406565,0,0,158246,270301,98829500,1568553112,879157035,10271903169,21454101,3273102483,428547,131337237494070412,14,45,555,0,50878,0,55289128,169028,28,872,6,20,43,97489,71539,1828,13857221,41237616342,13608435233,27629337110,131337291841107025,0,0,0,0,0,0,0,7050,2922,2220,465,4128
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85550,59917,0,218,0,21,2768,58682,25633,21,4,0,0,0,0,0,0,424928469,916590592,1344200704,4293902336,35970,393004314,422380,31509917,367437,330058,45280,37379,130179072,46993408,153,128244,82836,33557248,50008064,63967232,80470016,7217152,2580480,6152192,4546560,50008064,328174,895108,874,157055,92307456,43995136,596316160,175054848,52912128,63499703,94434,62787,31647,1000000000,51590216,62787,0,0,0,0,11909487,31647,0,0,0,0,0,0,3134899000,3134899000,2058328000,2058328000,1076571000,1076571000,3134899000,2058328000,1076571000,67144,34419,32725,2358039552,1224777216,1133262336,2358039552,1224777216,1133262336,52475950000,7476,42250062832,14096250360,28153812472,6262857728,5135499264,421101596,1483517952,1111908352,1262661632,968200192,968200192,558,0,131337291886859642,0,0,6484528,980460,13231,101302,208315,309617,82148675,603057237,493273024,1096330261,9097565658,737902592,10813989320,16100707209,27552428617,2879897,249601600,282049808,785938,1,10813989320,10460000000,0,0,406565,0,0,158534,270447,98917982,1569877463,879669931,10272988143,21488079,3276358800,428981,131337237494070412,7,45,558,0,50881,0,55289128,169573,29,872,6,20,43,97769,71805,1830,13891316,41283012633,13629339367,27653673266,131337291887389672,0,0,0,0,0,0,0,7074,2934,2220,465,4140
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85591,59943,0,218,0,21,2768,58708,25648,21,4,0,0,0,0,0,0,425045584,913162240,1347096576,4293902336,35970,393108965,422743,31522019,367455,330076,45284,37379,130535424,48033792,153,128258,83073,33557248,50139136,63967232,80805888,7217152,2580480,6152192,4546560,50139136,328881,891740,870,157055,89018368,44101632,596316160,174923776,52883456,63519041,94475,62813,31662,1000000000,51607616,62813,0,0,0,0,11911425,31662,0,0,0,0,0,0,3135157000,3135157000,2058328000,2058328000,1076829000,1076829000,3135157000,2058328000,1076829000,67172,34419,32753,2359410688,1224777216,1134633472,2359410688,1224777216,1134633472,52495718000,7479,42270030960,14103738408,28166292552,6262857728,5135499264,421217550,1483517952,1114673152,1262661632,971112448,971112448,558,0,131337291906790782,0,0,6484528,980460,13198,101402,208515,309917,82179514,604166846,495929073,1100095919,9098619674,740667392,10813989320,16108195257,27564908697,2882548,249601600,282049808,786269,10,10813989320,10460000000,0,0,406565,0,0,158634,270647,98948821,1570987072,882325980,10274042159,21501429,3277171233,429281,131337237494070412,9,45,558,0,50881,0,55289128,169732,29,872,6,20,43,97853,71879,1830,13904522,41302980761,13636983416,27665997345,131337291907290811,0,0,0,0,0,0,0,7074,2934,2220,465,4140
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85593,59944,0,218,0,21,2768,58709,25649,21,4,0,0,0,0,0,0,425177414,910188544,1350660096,4293902336,35970,393230037,422745,31532775,367455,330076,45284,37379,130551808,48013312,153,128248,83017,33557248,49471488,63967232,80809984,7217152,2580480,6152192,4546560,49471488,329751,888856,868,157055,85766144,44482560,596316160,175222784,52883456,63519212,94477,62814,31663,1000000000,51607733,62814,0,0,0,0,11911479,31663,0,0,0,0,0,0,3135562000,3135562000,2058328000,2058328000,1077234000,1077234000,3135562000,2058328000,1077234000,67226,34419,32807,2359624192,1224777216,1134846976,2359624192,1224777216,1134846976,52513699000,7493,42287815074,14109822447,28178148628,6262857728,5134450688,421350221,1483517952,1117511680,1262661632,974192640,974192640,557,0,131337291924881817,0,0,6484528,980220,13197,101501,208522,310023,82212677,604169210,496319699,1100488909,9099664694,743505920,10813989320,16114279296,27576920774,2885533,249601600,282205809,787550,7,10813989320,10460000000,0,0,406565,0,0,158733,270654,98981984,1570989436,882716606,10275087179,21513124,3278077330,429387,131337237494070412,8,45,557,0,50881,0,55289128,169750,29,872,6,20,43,97862,71888,1830,13916221,41320764875,13642911454,27678009422,131337291925331843,0,0,0,0,0,0,0,7074,2934,2220,465,4140
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85646,59978,0,218,0,21,2768,58744,25669,21,4,0,0,0,0,0,0,425310236,913108992,1347973120,4293902336,36058,393348387,423093,31546902,367473,330094,45288,37379,128176128,46993408,153,128194,82671,33557248,49176576,63967232,78471168,7217152,2580480,6152192,4546560,49176576,329095,891708,870,157055,88129536,44453888,596340736,175570944,53067776,63535401,94523,62840,31683,1000000000,51621166,62840,0,0,0,0,11914235,31683,0,0,0,0,0,0,3136163000,3136163000,2058328000,2058328000,1077835000,1077835000,3136163000,2058328000,1077835000,67293,34419,32874,2361660928,1224777216,1136883712,2361660928,1224777216,1136883712,52539497000,7515,42313711240,14123082532,28190628708,6230851584,5102907392,421482327,1478946816,1114750976,1261531136,975118336,975118336,554,0,131337291950973309,0,0,6415080,976364,13137,101600,208723,310323,82246158,605007203,498667244,1103674447,9100723240,744353792,10813989320,16127695382,27589712856,2888920,249601600,282361810,787804,0,10813989320,10460000000,0,0,406565,0,0,158836,270855,99015874,1572037233,885064151,10276154219,21530024,3279045207,429691,131337237494070412,7,45,554,0,50881,0,55289128,169975,29,872,6,20,43,97979,71996,1832,13932749,41346661041,13656171539,27690489502,131337291951453337,0,0,0,0,0,0,0,7093,2943,2220,465,4150
207,43,0,3,0,0,0,30,3,0,0,0,0,0,164,0,164,0,0,0,0,0,0,0,0,0,0,85650,59979,0,218,0,21,2768,58744,25671,21,4,0,0,0,0,0,0,425433041,914604032,1345519616,4293902336,36058,393461731,423100,31556356,367474,330095,45289,37379,129359872,46972928,153,128198,82672,33557248,49180672,63967232,79659008,7217152,2580480,6152192,4546560,49180672,328496,893168,872,157055,89219072,44060672,596340736,175976448,53067776,63535765,94527,62841,31686,1000000000,51621308,62841,0,0,0,0,11914457,31686,0,0,0,0,0,0,3136248000,3136248000,2058328000,2058328000,1077920000,1077920000,3136248000,2058328000,1077920000,67299,34419,32880,2362092032,1224777216,1137314816,2362092032,1224777216,1137314816,52555633000,7519,42329467341,14129010570,28200456771,6230851584,5102907392,421599886,1478946816,1112551424,1261531136,971657216,971657216,554,0,131337291967144234,0,0,6415080,976364,13137,101629,208729,310358,82276674,605007899,498675220,1103683119,9101762458,742154240,10813989320,16133779421,27599696920,2891199,249601600,282673812,788303,10,10813989320,10460000000,0,0,406565,0,0,158865,270861,99046390,1572037929,885072127,10277193437,21544593,3279848149,429726,131337237494070412,11,45,554,0,50881,0,55289128,169975,29,872,6,20,43,97979,71996,1832,13947517,41362573143,13662255578,27700317565,131337291967754269,0,0,0,0,0,0,0,7097,2944,2220,465,4153
208,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85658,59985,0,218,0,21,2770,58748,25673,21,4,0,0,0,0,0,0,425542557,913608704,1345548288,4293902336,36058,393562517,423102,31565084,367474,330095,45289,37379,130875392,46755840,153,128217,82603,33557248,49152000,63967232,81170432,7217152,2580480,6152192,4546560,49152000,328517,892200,871,157055,88186880,44060672,596340736,176017408,53067776,63536123,94530,62843,31687,1000000000,51621876,62845,0,0,0,0,11914605,31688,0,0,0,0,0,0,3136494000,3136494000,2058328000,2058328000,1078166000,1078166000,3136494000,2058328000,1078166000,67328,34419,32909,2362650112,1224777216,1137872896,2362650112,1224777216,1137872896,52574387000,7530,42348187461,14134626606,28213560855,6230851584,5098450944,421713010,1478946816,1111801856,1261531136,970153984,970153984,549,0,131337291985995312,0,0,6410120,974924,13103,101761,208739,310500,82307299,605011067,498689475,1103700542,9102808062,741814272,10813989320,16139395457,27612957005,2894293,249757601,282673812,789703,12,10813989320,10460000000,0,0,406565,0,0,158998,270871,99077015,1572041121,885086382,10278239041,21559024,3280646968,429869,131337237494070412,9,45,549,0,50881,0,55289128,169975,29,872,6,20,43,97979,71996,1832,13957062,41379577252,13666623606,27712953646,131337291986625348,0,0,0,0,0,0,0,7101,2946,2222,465,4155
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85702,60015,0,218,0,21,2770,58778,25687,21,4,0,0,0,0,0,0,425663743,913289216,1346150400,4293902336,36058,393675222,423113,31573556,367475,330096,45290,37379,130879488,46751744,153,128240,82601,33557248,49197056,63967232,81170432,7217152,2580480,6152192,4546560,49197056,328650,891884,870,157055,87887872,44093440,596332544,176005120,53063680,63547372,94565,62864,31701,1000000000,51631290,62864,0,0,0,0,11916082,31701,0,0,0,0,0,0,3136527000,3136527000,2058328000,2058328000,1078199000,1078199000,3136527000,2058328000,1078199000,67331,34419,32912,2362695168,1224777216,1137917952,2362695168,1224777216,1137917952,52592226000,7530,42365191570,14138994634,28226196936,6231375872,5098975232,421828994,1478979584,1112055808,1261588480,970584064,970584064,550,0,131337292003846333,0,0,6410920,974332,13083,101892,208786,310678,82338556,605015187,499110288,1104125475,9103854924,741642240,10813989320,16143607484,27626529092,2897202,249913602,283453817,790972,0,10813989320,10460000000,0,0,406565,0,0,159128,270918,99108272,1572045217,885507195,10279285903,21570586,3281465813,430046,131337237494070412,8,45,550,0,50881,0,55289128,170026,29,872,6,20,43,98007,72019,1832,13968553,41396425360,13670835633,27725589727,131337292004286358,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85702,60015,0,218,0,21,2770,58778,25687,21,4,0,0,0,0,0,0,425792661,922513408,1337360384,4293902336,36058,393792109,423124,31585575,367476,330097,45291,37379,128360448,47804416,153,128228,82840,33557248,49016832,63967232,78581760,7217152,2580480,6152192,4546560,49016832,326504,900892,879,157055,96866304,44036096,596332544,176222208,53092352,63547372,94565,62864,31701,1000000000,51631290,62864,0,0,0,0,11916082,31701,0,0,0,0,0,0,3136674000,3136674000,2058328000,2058328000,1078346000,1078346000,3136674000,2058328000,1078346000,67349,34419,32930,2362849280,1224777216,1138072064,2362849280,1224777216,1138072064,52612952000,7541,42385783702,14146638683,28239145019,6231375872,5095043072,421957188,1478979584,1106018304,1261588480,964403200,964403200,548,0,131337292024607521,0,0,6410824,973604,13078,102006,208793,310799,82370809,605181643,499122519,1104304162,9104898748,735604736,10813989320,16151251533,27639633176,2900405,249913602,283609818,792333,3,10813989320,10460000000,0,0,406565,0,0,159242,270925,99140525,1572211673,885519426,10280329727,21584670,3282361121,430167,131337237494070412,7,45,548,0,50881,0,55289128,170026,29,872,6,20,43,98007,72019,1832,13982756,41417017492,13678635683,27738537810,131337292025177553,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85702,60015,0,218,0,21,2770,58778,25687,21,4,0,0,0,0,0,0,425926291,921837568,1338564608,4293902336,36058,393916723,423129,31594586,367476,330097,45291,37379,128368640,47960064,153,128190,82870,33557250,48984064,63967232,78589952,7217152,2580480,6152192,4546560,48984064,326798,900232,879,157055,96149504,44032000,596332544,176263168,53092352,63547372,94565,62864,31701,1000000000,51631290,62864,0,0,0,0,11916082,31701,0,0,0,0,0,0,3136829000,3136829000,2058328000,2058328000,1078501000,1078501000,3136829000,2058328000,1078501000,67369,34419,32950,2363075584,1224777216,1138298368,2363075584,1224777216,1138298368,52632336000,7543,42404503822,14153502727,28251001095,6231375872,5095567360,422090341,1478979584,1106255872,1261588480,964874240,964874240,549,0,131337292044088635,0,0,6410728,973140,13077,102054,208805,310859,82404227,605182943,499136823,1104319766,9105942428,735842304,10813989320,16158115577,27652269257,2903142,250225604,284077821,792999,5,10813989320,10460000000,0,0,406565,0,0,159290,270937,99173943,1572212973,885533730,10281373407,21596117,3283286270,430227,131337237494070412,8,45,549,0,50881,0,55289128,170032,28,872,6,20,43,98010,72022,1832,13994115,41436049614,13685187725,27750861889,131337292044928683,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426037037,920698880,1339817984,4293902336,36065,394019709,423131,31602344,367476,330097,45291,37379,128344064,47964160,153,128193,82878,33557248,48975872,63967232,78589952,7217152,2580480,6152192,4546560,48975872,327104,899120,878,157055,94965760,44015616,596332544,176295936,53092352,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3136998000,3136998000,2058328000,2058328000,1078670000,1078670000,3136998000,2058328000,1078670000,67383,34419,32964,2363496960,1224777216,1138719744,2363496960,1224777216,1138719744,52648381000,7555,42420415924,14157090750,28263325174,6236426240,5097996288,422208501,1479671808,1107808256,1261797376,966135808,966135808,550,0,131337292060189556,0,0,6421584,973108,13115,102080,208826,310906,82435794,605185202,499146647,1104331849,9106996998,736886784,10813989320,16161703600,27664749337,2905440,250225604,284233822,793426,0,10813989320,10460000000,0,0,406565,0,0,159316,270958,99205510,1572215232,885543554,10282427977,21606880,3284108240,430274,131337237494070412,7,45,550,0,50881,0,55289128,170067,27,872,6,20,43,98028,72039,1833,14004581,41451805715,13689087750,27762717965,131337292060859594,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426160372,919224320,1341464576,4293902336,36065,394133062,423134,31612324,367477,330098,45292,37379,128184320,46960640,153,128180,82623,33557248,48975872,63967232,78491648,7217152,2580480,6152192,4546560,48975872,327506,897680,876,157055,93491200,44027904,596332544,176308224,53092352,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3137044000,3137044000,2058328000,2058328000,1078716000,1078716000,3137044000,2058328000,1078716000,67386,34419,32967,2363917824,1224777216,1139140608,2363917824,1224777216,1139140608,52665187000,7555,42436172025,14160522772,28275649253,6236426240,5097996288,422323533,1479671808,1109573632,1261797376,968110080,968110080,550,0,131337292077020519,0,0,6422576,973108,13101,102186,208834,311020,82466568,605187716,499539117,1104726833,9108042264,738652160,10813989320,16165135622,27678165423,2908142,250693607,284857826,794607,7,10813989320,10460000000,0,0,406565,0,0,159422,270966,99236284,1572217746,885936024,10283473243,21618467,3284911664,430388,131337237494070412,7,45,550,0,50881,0,55289128,170067,27,872,6,20,43,98028,72039,1833,14016167,41467405815,13692519772,27775042044,131337292077600552,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426278776,918695936,1342439424,4293902336,36082,394241748,423136,31622042,367477,330098,45292,37379,129703936,46968832,153,128192,82655,33557248,48660480,63967232,80003072,7217152,2580480,6152192,4546560,48660480,327744,897164,876,157055,92803072,44019712,596332544,176619520,52940800,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3137248000,3137248000,2058328000,2058328000,1078920000,1078920000,3137248000,2058328000,1078920000,67406,34419,32987,2364050432,1224777216,1139273216,2364050432,1224777216,1139273216,52685315000,7574,42455828151,14169102827,28286725324,6261944320,5124562944,422441514,1482006528,1110872064,1262350336,967819264,967819264,554,0,131337292097201673,0,0,6479920,976596,13174,102244,208844,311088,82497686,605189664,499547289,1104736953,9109086926,738025472,10813989320,16173715677,27689865498,2911148,251005609,285013827,795616,4,10813989320,10460000000,0,0,406565,0,0,159480,270976,99267402,1572219694,885944196,10284517905,21639637,3285762778,430456,131337237494070412,10,45,554,0,50881,0,55289128,170083,27,872,6,20,43,98036,72047,1833,14037327,41487061941,13700787825,27786430117,131337292097721703,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426733756,918876160,1340174336,4293902336,36109,394667897,423142,31650869,367485,330106,45293,37379,130887680,46751744,153,128199,82665,33557248,48660480,63967232,81178624,7217152,2580480,6152192,4546560,48660480,327191,897340,876,157055,92790784,45305856,596332544,176758784,52994048,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3137276000,3137276000,2058328000,2058328000,1078948000,1078948000,3137276000,2058328000,1078948000,67409,34419,32990,2364065280,1224777216,1139288064,2364065280,1224777216,1139288064,52720435000,7576,42490460373,14181114904,28309345469,6262657024,5125775360,422896679,1483091968,1106239488,1262428160,965013504,965013504,555,0,131337292132373685,0,0,6481024,977548,13166,102465,208869,311334,82576312,605194968,499555468,1104750436,9110120880,735182848,10813989320,16185883755,27712797645,2916309,251317611,285169828,797838,15,10813989320,10460000000,0,0,406565,0,0,159702,271001,99346028,1572225022,885952375,10285551859,21655569,3288603823,430703,131337237494070412,10,45,555,0,50881,0,55289128,170083,27,872,6,20,43,98036,72047,1833,14052505,41521382161,13712955903,27808426258,131337292133113727,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85720,60024,0,218,0,21,2770,58787,25696,21,4,0,0,0,0,0,0,426826260,922165248,1337831424,4293902336,36197,394753338,423150,31657924,367486,330107,45294,37379,128212992,46940160,153,128145,82610,33557248,48693248,63967232,78471168,7217152,2580480,6152192,4546560,48693248,326619,900552,879,157055,96231424,44036096,596332544,176623616,52977664,63548643,94583,62873,31710,1000000000,51631920,62873,0,0,0,0,11916723,31710,0,0,0,0,0,0,3137294000,3137294000,2058328000,2058328000,1078966000,1078966000,3137294000,2058328000,1078966000,67412,34419,32993,2364134912,1224777216,1139357696,2364134912,1224777216,1139357696,52735718000,7576,42505592470,14185014929,28320577541,6245064704,5107855360,422978660,1481183232,1108570112,1261547520,964427776,964427776,554,0,131337292147654559,0,0,6445720,976700,13157,102191,208879,311070,82602589,605190014,499563645,1104753659,9111156550,735657984,10813989320,16189627779,27724341719,2918828,251473612,285169828,798862,2,10813989320,10460000000,0,0,406565,0,0,159780,271011,99372616,1572244638,885960552,10286594085,21668616,3289225908,430791,131337237494070412,12,45,554,0,50881,0,55289128,170083,27,872,6,20,43,98036,72047,1833,14064986,41535890254,13716543926,27819346328,131337292148014579,0,0,0,0,0,0,0,7114,2953,2222,465,4161
209,43,0,3,0,0,0,30,3,0,0,0,0,0,166,0,166,0,0,0,0,0,0,0,0,0,0,85727,60028,0,218,0,21,2770,58791,25699,21,4,0,0,0,0,0,0,426936436,918630400,1340620800,4293902336,36197,394853159,424490,31667510,367486,330107,45294,37379,128360448,48009216,153,128155,82876,33557248,48664576,63967232,78635008,7217152,2580480,6152192,4546560,48664576,326560,900696,879,157055,96350208,44032000,596000768,176984064,52977664,63549294,94592,62878,31714,1000000000,51632320,62878,0,0,0,0,11916974,31714,0,0,0,0,0,0,3137355000,3137355000,2058328000,2058328000,1079027000,1079027000,3137355000,2058328000,1079027000,67418,34419,32999,2364157952,1224777216,1139380736,2364157952,1224777216,1139380736,52759058000,7581,42528680618,14192814979,28335865639,6245064704,5106020352,423097291,1481183232,1108316160,1261547520,964100096,964100096,552,0,131337292171015895,0,0,6445720,976100,13147,102263,208886,311149,82633874,611439937,499571652,1111011589,9112206334,735404032,10813989320,16197583830,27739785818,2922227,251629613,285169828,799939,9,10813989320,10460000000,0,0,406565,0,0,159852,271018,99403901,1578494561,885968559,10287643869,21681712,3290061446,430870,131337237494070412,10,45,552,0,50881,0,55289128,170121,27,872,6,20,43,98056,72065,1834,14077952,41558822401,13724343976,27834790427,131337292171545925,0,0,0,0,0,0,0,7120,2956,2222,465,4164
